unit,site,patch_num,flr_id,flr_strp,trmt,seeds_mean,spk_count,spk_wt,spk_flr,mean_flr_dns_m2,germ_rate,seed_flr,prop_prsr_m2,yrs_spraying,phrag_marsh,prop_prsr_marsh
AGE,AGE,1,AGE1.1,0.877,Long-term,5.7,60,0.041,1283.41,55.2,30.39723661,7315.5,403813.581,13,0.114636367,46291.72172
AGE,AGE,1,AGE1.2,1.823,Long-term,6.3,60,0.054,2025.56,,,12761,704407.2,13,0.114636367,80750.68203
AGE,AGE,1,AGE1.3,1.681,Long-term,6.3,60,0.065,1551.69,,,9775.7,539616.517,13,0.114636367,61859.67688
AGE,AGE,1,AGE1.4,0.911,Long-term,5.3,60,0.052,1051.15,,,5571.1,307525.569,13,0.114636367,35253.61387
AGE,AGE,1,AGE1.5,2.204,Long-term,6.3,60,0.065,2034.46,,,12817.1,707504.345,13,0.114636367,81105.72748
AGE,AGE,2,AGE2.1,0.118,Long-term,4.3,60,0.034,208.24,3.2,5.121412804,895.4,2865.31765,13,0.114636367,328.4696046
AGE,AGE,2,AGE2.2,0.306,Long-term,5.3,60,0.034,540,,,2862,9158.4,13,0.114636367,1049.8857
AGE,AGE,2,AGE2.3,0.178,Long-term,4.7,60,0.036,296.67,,,1394.3,4461.86667,13,0.114636367,511.4921834
AGE,AGE,2,AGE2.4,0.597,Long-term,3.7,60,0.046,778.7,,,2881.2,9219.75652,13,0.114636367,1056.919389
AGE,AGE,2,AGE2.5,0.074,Long-term,3.3,60,0.043,103.26,,,340.7,1090.3814,13,0.114636367,124.9973619
AGE,AGE,3,AGE3.1,0.69,Long-term,5,60,0.061,678.69,20.8,0.297951583,3393.4,70583.6066,13,0.114636367,8091.448204
AGE,AGE,3,AGE3.2,0.864,Long-term,5.3,60,0.041,1264.39,,,6701.3,139386.381,13,0.114636367,15978.74827
AGE,AGE,3,AGE3.3,0.646,Long-term,5.3,60,0.052,745.38,,,3950.5,82171.2,13,0.114636367,9419.807809
AGE,AGE,3,AGE3.4,0.177,Long-term,4.3,60,0.063,168.57,,,724.9,15077.0286,13,0.114636367,1728.375778
AGE,AGE,3,AGE3.5,0.595,Long-term,4.3,60,0.049,728.57,,,3132.9,65163.4286,13,0.114636367,7470.098691
AGE,AGE,4,AGE4.1,0.208,Long-term,5,60,0.042,297.14,12.8,0,1485.7,19017.1429,13,0.114636367,2180.056166
AGE,AGE,4,AGE4.2,0.164,Long-term,5,60,0.041,240,,,1200,15360,13,0.114636367,1760.814591
AGE,AGE,4,AGE4.3,0.704,Long-term,4.7,60,0.038,1111.58,,,5224.4,66872.5895,13,0.114636367,7666.030687
AGE,AGE,4,AGE4.4,0.438,Long-term,5,60,0.054,486.67,,,2433.3,31146.6667,13,0.114636367,3570.540703
AGE,AGE,4,AGE4.5,0.318,Long-term,5.3,60,0.045,424,,,2247.2,28764.16,13,0.114636367,3297.418791
AGE,AGE,5,AGE5.1,0.039,Long-term,5.7,43,0.039,43,5.1,0,245.1,1250.01,13,0.114636367,143.2966046
